lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,Other,"Some college, no degree",California,"Under $15,000",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Unsure,Unsure,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1051722576042985,0.83,1,0.1300009892032314,0.11938018733991469
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,Unsure,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.018895212632518903,0.83,1,0.023355934249075734,0.02144780453781412
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,Female,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,2.2523545641056497,0.83,1,2.7840832557936848,2.5566296278483107
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Agree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09635807474818521,0.63,1,0.0904057454735663,0.10937527896787967
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.2527794899944864,0.63,1,0.23716453751386146,0.2869279747209355
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Don't know,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Do not intend to vote,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09972098249071386,0.83,1,0.12326279442328024,0.11319248861474678
Quite a lot,Yes,Yes,Yes,,,Other,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Rural,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.03648118008343297,0.83,1,0.04509354088405225,0.04140949535501265
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07416127770388029,0.83,1,0.09166903593867463,0.08417987240481961
Only a little,No,No,No,,,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from high school,California,"Under $15,000",Urban,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.17712999587305375,0.11,0,0.02901697701792673,0.0
Quite a lot,No,Don't know,No,Don’t know,Somewhat unlikely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Not decided,Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.15064584923074723,0.11,0,0.02467841272975289,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,False,Female,Other,"Some college, no degree",California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.44733279653673097,0.83,1,0.5529376983768965,0.507763874906687
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Another candidate,Another candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07410522748209118,0.83,1,0.09159975355904693,0.08411625024694218
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09848659831422278,0.83,1,0.12173700076194785,0.11179134902151522
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,Female,Asian or Asian American,"Some college, no degree",California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.40277871183347225,0.83,1,0.49786542726277466,0.4571908901691599
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06264050961498226,0.83,1,0.07742848161328614,0.07110274081060207
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,Female,Hispanic or Latino,Graduated from college,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,4.100906543949728,0.59,1,3.603290294722037,4.654906176133957
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,Male,Black or African American,Graduated from college,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1137614817853294,0.83,1,0.14061793007202467,0.1291297469214339
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Another candidate,A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.3194417033104452,0.83,1,0.3948544831981029,0.36259571919490463
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06264050961498226,0.83,1,0.07742848161328614,0.07110274081060207
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Agree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",California,"Under $15,000",Suburban,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.047436009534293146,0.83,1,0.05863455158026372,0.05384423453348448
Only a little,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Agree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,Female,Asian or Asian American,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,Do not intend to vote,Do not intend to vote,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.568660250589909,0.11,0,0.093156448974355,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,Female,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.4117890939679387,0.63,1,0.386351638047408,0.4674185027708016
