lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Only a little,Yes,Don't know,No,"By mail, but I haven’t requested my mail-in ballot yet",Neither likely nor unlikely,,Vote for / Support,Did not vote,Agree,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Agree,Disagree,Don't know,Don't know,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,Male,Hispanic or Latino,"Some college, no degree",Texas,"Between $15,000 and $49,999",Rural,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,Not decided,Not decided,Not decided,18-24,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,1.1517854847396027,0.23,1,0.40975558383056737,1.4430802777490093
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Hillary Clinton,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.01585959919236376,0.83,1,0.020360842446130147,0.019870605343388668
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Under $15,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,Not decided,A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.019751280469806735,0.83,1,0.025357053786623746,0.02474652067065354
Quite a lot,No,Yes,No,"By mail, but I haven’t requested my mail-in ballot yet",Likely,,Vote against / Oppose,Did not vote,Agree,Agree,Agree,Agree,Disagree,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,Male,Hispanic or Latino,"Some college, no degree",Texas,"Under $15,000",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.3141738963529417,0.11,0,0.05345498680963943,0.0
Some,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,Male,Asian or Asian American,Graduated from college,Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,Unsure,18-24,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.01639212929147112,0.83,1,0.021044514291441833,0.02053781611615101
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,Male,Hispanic or Latino,Graduated from college,Texas,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,15.761450924756534,0.83,1,20.234837911660353,19.747634676406143
Some,Yes,Don't know,No,Don’t know,Somewhat likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,White or Caucasian,Graduated from high school,Texas,"Between $15,000 and $49,999",Rural,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,Not decided,Not decided,Not decided,18-24,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,0.22302884464921094,0.34,1,0.11729119069169756,0.2794344357926927
Some,No,Don't know,No,Don’t know,Neither likely nor unlikely,,Vote against / Oppose,Did not vote,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Word of God,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Don't know,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,Female,Hispanic or Latino,Graduated from college,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,0.2857142857142857,0.6,False,False,False,South,0.7941176470588235,0.12736376922328596,0.11,0,0.021670255495091724,0.0
Some,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,Not decided,25-44,0.5714285714285714,0.6,True,True,True,South,0.7941176470588235,0.07923241455756243,0.83,1,0.10172001762880337,0.09927085930615083
Some,No,No,No,,,,Vote against / Oppose,Donald Trump,Disagree,Don't know,Agree,Disagree,Agree,Agree,Agree,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Can trust,Book of fables,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Don't know,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,Male,Asian or Asian American,"Some college, no degree",Texas,"Under $15,000",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.0091939517104625,0.11,0,0.001564301086488509,0.0
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,Male,Asian or Asian American,Graduated from college,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,Not decided,Not decided,Not decided,18-24,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.039953399749277065,0.11,0,0.006797854568409499,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Donald Trump,Agree,Agree,Disagree,Agree,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Don't know,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",Unsure,Unsure,18-24,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.022142997076265204,0.83,1,0.028427583149266227,0.02774311952562636
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Hillary Clinton,Don't know,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Don't know,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.07896785405553214,0.83,1,0.10138037003531933,0.09893938955956204
